test_name	ptrace	dbi	kvm	dbi_reason	kvm_reason
hello_stdout	pass	pass	pass	-	-
argument_forwarding	pass	pass	pass	-	-
exit_zero	pass	pass	pass	-	-
exit_status	pass	pass	pass	-	-
file_read	pass	pass	pass	-	-
file_mutation	pass	pass	pass	-	-
file_metadata	pass	pass	gap	-	KVM personality does not implement extended-attribute syscalls, so setxattr returns ENOSYS
io_uring_fallback	pass	pass	pass	-	-
listmount_unavailable	pass	pass	pass	-	-
process_vm_readv_refusal	pass	pass	pass	-	-
process_vm_writev_refusal	pass	pass	pass	-	-
executable_mmap	pass	pass	pass	-	-
memory_advice	pass	pass	pass	-	-
heap_growth	pass	pass	pass	-	-
anonymous_mmap_layout	pass	pass	pass	-	-
shared_anonymous_mmap	pass	pass	pass	-	-
pthread_lifecycle	pass	pass	pass	-	-
process_wait_lifecycle	pass	pass	gap	-	KVM child processes bypass per-child Detcore callbacks, so deterministic wait accounting is not enforced
cpuid_policy	pass	pass	pass	-	-
virtual_clock	pass	pass	pass	-	-
random_sources	pass	pass	pass	-	-
virtual_pid	pass	pass	pass	-	-
